date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2013-01-17,-1.0410818830700128,-5.226480836236931,5.020239926589376,0.33472575770370505,5.0
2013-01-18,0.24104040704564,-5.555555555555546,-23.048233379823422,-1.8481977654916255,11.25
2013-01-21,-0.312579963774843,-4.195804195804184,13.42313865909364,0.9885862551650879,3.75
2013-01-22,-0.1490372593148296,-3.703703703703703,24.850857568978217,1.8606331080132206,1.25
2013-01-23,-0.0005049433958448,-3.174603174603169,6287.047619053326,15.7397411153028,0.0
2013-01-24,-0.8749533257308897,-3.886925795052999,4.442437877250272,-0.05438438403393494,6.25
2013-01-25,-1.7939210493126472,-4.063604240282693,2.265207959870748,-0.0598802232733076,6.25
2013-01-28,-2.397162049966029,-1.8115942028985448,0.7557245464169673,-0.0636830965247954,6.25
2013-01-29,-2.057534863924284,-0.1818181818181779,0.0883669992698936,-0.06535927409465361,6.25
2013-01-30,-3.282457781497703,0.7272727272727278,-0.2215634672811821,-0.06613381871969305,6.25
2013-01-31,-2.845880727539233,0.5464480874316823,-0.1920136997112255,-0.06605591590614485,6.25
2013-02-01,-2.691432150064122,0.5464480874316823,-0.2030324589154749,-0.06608051821330208,6.25
2013-02-04,-2.885767557489122,0.0,-0.0,-0.06556904387358028,6.25
2013-02-05,-2.9910808132376343,1.102941176470581,-0.368743355776043,-0.06648971979343671,6.25
2013-02-06,-2.79243502141268,1.4760147601476028,-0.528576224273571,-0.06688375301956744,6.25
2013-02-07,-3.7387881203906703,0.0,-0.0,-0.06555286591546552,6.25
2013-02-08,-2.292316707317683,-0.3623188405797024,0.1580579330173202,-0.06515488406661381,6.25
2013-02-12,-3.0517578125,-0.3676470588235379,0.1204705882352969,-0.06537820902928065,6.25
2013-02-13,-0.3866434109308716,0.1838235294117607,-0.4754342741007599,-0.06686465362236418,6.25
2013-02-14,0.1092315861336496,-0.5474452554744571,-5.011785279805732,-0.07819156389665513,6.25
2013-02-15,0.3500027858398336,-1.0989010989010917,-3.139692434916689,-0.07346192222835624,6.25
2013-02-18,-0.2988153029655068,-0.3676470588235379,1.2303488314518367,-0.06250629498507301,6.25
2013-02-19,-0.0518405926939982,-0.9208103130755032,17.762341540167405,-0.02120330893248835,6.25
2013-02-20,1.408450704225358,0.0,0.0,-0.06576282329780361,6.25
2013-02-21,1.757716836412659,-1.107011070110694,-0.6298005726394493,-0.06733426233156943,6.25
2013-02-22,2.7696896888744136,-2.367941712204005,-0.8549483798549011,-0.06788236183075998,6.25
2013-02-25,3.2275298070057343,-3.068592057761732,-0.9507556060678326,-0.06810556178708965,6.25
2013-02-26,3.108712127070539,-4.166666666666659,-1.3403192371475938,-0.06905888206604417,6.25
2013-02-27,2.4581279780772576,-4.89130434782608,-1.989849345294075,-0.07066150100093832,6.25
2013-02-28,3.159186125237343,-4.545454545454546,-1.438805554741747,-0.06926021615897121,6.25
2013-03-04,2.610171564879662,-4.727272727272724,-1.8110965542951456,-0.0701634002608465,6.25
2013-03-05,3.004408031504908,-3.1365313653136515,-1.0439764946782422,-0.0682132526051001,6.25
2013-03-06,3.4573855345815336,-4.363636363636368,-1.26212026977909,-0.06872383465807551,6.25
2013-03-07,3.4166073326522834,-3.63636363636364,-1.06432003514456,-0.0673271820732911,6.25
2013-03-08,3.606051059038624,-2.2058823529411784,-0.6117168938615275,-0.06626515096983406,6.25
2013-03-11,3.70541006434513,-2.752293577981658,-0.7427770557610551,-0.0665058723237643,6.25
2013-03-12,2.1754062227689697,-4.22018348623854,-1.9399519234926488,-0.0694765045064311,6.25
2013-03-13,2.772138822791774,-3.3333333333333446,-1.2024409838091734,-0.06760314396801029,6.25
2013-03-14,1.3187791930447896,-3.3333333333333446,-2.5275901765157247,-0.07089177469979878,6.25
2013-03-15,0.3480483529584161,-3.690036900369007,-10.602081202234228,-0.09100347793910336,6.25
2013-03-18,-0.6561746030143651,-4.428044280442808,6.74827135963668,-0.047507642099315614,6.25
2013-03-19,-0.1690288660938254,-2.611940298507473,15.45262864780518,-0.02578882738464673,6.25
2013-03-20,-1.3304260686967089,-2.611940298507473,1.963235958737746,-0.05961014754009741,6.25
2013-03-21,-3.6460802908171406,-3.538175046554942,0.97040513766689,-0.06182343167304649,6.25
2013-03-22,-3.3003840771727155,-2.457466918714554,0.7446002832554418,-0.06282386546549668,6.25
2013-03-25,-2.041715992451299,-1.7142857142857115,0.8396298606778937,-0.0625476461485411,6.25
2013-03-26,-1.2848839523866364,-2.281368821292778,1.7755446451449552,-0.06167757619580007,6.25
2013-03-27,-0.3284983575082092,-1.7175572519083944,5.228510927533244,-0.05304342643652274,6.25
2013-03-28,-0.5249396219636325,-7.428571428571422,14.151287343834884,-0.03075635769920041,6.25
2013-03-29,-1.06588238777393,-3.9923954372623567,3.745624735952697,-0.05697290965479718,6.25
2013-04-01,-0.8523954995901984,-5.639097744360915,6.615588359009395,-0.04985524783631288,6.25
2013-04-02,-1.510455665696382,-6.766917293233088,4.480050256962201,-0.055234303720104315,6.25
2013-04-03,-1.856745548660391,-6.79245283018867,3.658257231363395,-0.057327029232562804,6.25
2013-04-04,-2.242566354021156,-4.980842911877391,2.221045947178427,-0.06094513070161919,6.25
2013-04-05,-3.927198767703051,-5.17241379310344,1.3170746119704793,-0.06321600522223329,6.25
2013-04-08,-4.22592158135123,-5.363984674329489,1.2693053032504134,-0.06331877045306893,6.25
2013-04-09,-3.64212828719636,-4.597701149425275,1.2623666128368305,-0.06338684773082918,6.25
2013-04-10,-3.207933070964585,-4.0540540540540535,1.2637589265024944,-0.0634010305446129,6.25
2013-04-11,-2.613716392042482,0.9578544061302648,-0.3664722037350624,-0.06735663581773603,6.25
2013-04-12,-3.1346589478983127,2.4904214559386952,-0.7944792391556479,-0.06842401859365045,6.25
2013-04-15,-2.425083071670275,3.1007751937984525,-1.2786263819254633,-0.06961784030688503,6.25
2013-04-16,-2.8480308911531576,2.135922330097076,-0.7499645936888869,-0.06826477274285474,6.25
2013-04-17,-1.815342373469573,1.6666666666666723,-0.9181004591884536,-0.06866570040671975,6.25
2013-04-18,-2.601982755969284,1.167315175097286,-0.4486252541141229,-0.06746432415835478,6.25
2013-04-19,-2.1532193091840264,1.1650485436893128,-0.5410728664377499,-0.06766737445201393,6.25
2013-04-22,-2.59699545424667,3.7623762376237706,-1.4487419419512042,-0.06991731902792388,6.25
2013-04-23,-3.2802339063366404,3.5573122529644388,-1.0844690819433789,-0.06897392035558142,6.25
2013-04-24,-2.91606469219039,3.984063745019924,-1.3662466939398767,-0.06965350652101275,6.25
2013-04-25,-2.1028131144909543,3.2258064516129057,-1.5340433390790431,-0.07005039108077922,6.25
2013-04-26,-3.009142646229975,2.226720647773268,-0.739985075337997,-0.06803693703575747,6.25
2013-04-29,-2.7700539581861614,1.8145161290322551,-0.6550472143944824,-0.06779772840189935,6.25
2013-04-30,-1.1177403519371671,1.0101010101010066,-0.9036991536991488,-0.06839595823780886,6.25
2013-05-02,-1.3115035144865417,-0.8097165991902842,0.6173956762192065,-0.06455750636454428,6.25
2013-05-03,0.3194774043736758,-1.2048192771084436,-3.7712190615497496,-0.07554355883476929,6.25
2013-05-06,1.7771620408565665,-2.846299810246669,-1.6015983600880843,-0.07003766727294057,6.25
2013-05-07,1.8585597464936936,-5.233644859813072,-2.815968047132581,-0.07305150364599985,6.25
2013-05-08,1.859179274654562,-3.745318352059929,-2.0145009161398995,-0.07099906084028687,6.25
2013-05-09,2.26650409696319,-4.5112781954887256,-1.9904125483528707,-0.07090100620910571,6.25
2013-05-10,-0.259000923171605,-2.8517110266159595,11.010428039001678,-0.038304355755418316,6.25
2013-05-13,1.2716775021697004,-1.1538461538461635,-0.9073418000062936,-0.06825959290457165,6.25
2013-05-14,2.519201228878642,-1.7274472168905923,-0.6857122793876698,-0.06768760008432564,6.25
2013-05-15,2.5517503290483323,-1.9230769230769331,-0.7536305183094222,-0.06784484803781977,6.25
2013-05-16,3.273141217564872,-1.908396946564896,-0.5830475435412747,-0.06741815633362348,6.25
2013-05-20,4.335126259170769,-0.3831417624520991,-0.0883807620692891,-0.0662998185954547,6.25
2013-05-21,3.89878064769896,1.562500000000001,0.4007663270110311,-0.06507303791810785,6.25
2013-05-22,3.505147146617107,3.3663366336633653,0.9603980925343716,-0.06367394760707223,6.25
2013-05-23,2.635213668086079,3.3663366336633653,1.2774435236245154,-0.0628867128370998,6.25
2013-05-24,1.9707437051428505,4.399999999999995,2.2326596748820053,-0.06050800672625847,6.25
2013-05-27,1.4536790325886513,6.097560975609753,4.194571730701425,-0.055620223685352764,6.25
2013-05-28,2.142386966717411,6.868686868686866,3.206090671477125,-0.05798406094996439,6.25
2013-05-29,3.117431854485495,6.640624999999997,2.1301588326446272,-0.06070697654926096,6.25
2013-05-30,1.8406782250057208,8.481262327416166,4.607683305097938,-0.05451873588302788,6.25
2013-05-31,2.239923155920924,8.171206225680933,3.6479850677383694,-0.05696404326537468,6.25
2013-06-03,1.2138107859246734,8.806262230919751,7.255053533085221,-0.047960692115908754,6.25
2013-06-04,1.429022982645756,9.019607843137257,6.3117304288822265,-0.0503959275677805,6.25
2013-06-05,0.247652672243976,8.171206225680933,32.99462166768399,0.016383304435858694,6.25
2013-06-07,-1.6662833192772692,7.812499999999989,-4.688578412576661,-0.0783390862166265,6.25
2013-06-10,-2.361767157543762,9.960937499999996,-4.217578124999998,-0.07710553118151972,6.25
2013-06-11,-1.2376912199511472,6.538461538461536,-5.282788980857127,-0.0797226665665753,6.25
2013-06-12,-1.99055780776928,10.384615384615383,-5.216937354988405,-0.07949307333567321,6.25
2013-06-13,-4.373155630501359,8.237547892720318,-1.8836621855545368,-0.07108184920865178,6.25
2013-06-14,-4.160790560352261,5.747126436781606,-1.3812582857559268,-0.0697876557575599,6.25
2013-06-17,-5.219925408066199,8.045977011494251,-1.541396932427624,-0.07029033379687152,6.25
2013-06-18,-4.126753529758941,5.725190839694653,-1.387335298415334,-0.06990305573919055,6.25
2013-06-19,-4.683280416336459,7.662835249042153,-1.6362110674202337,-0.07051725105969009,6.25
2013-06-20,-7.189178616030451,6.238185255198489,-0.8677187740597466,-0.06857879316460094,6.25
2013-06-21,-7.432497625927419,10.622710622710624,-1.4292248928078377,-0.06998195003453812,6.25
2013-06-24,-8.839342268615878,12.05035971223023,-1.363264295694837,-0.06981211724635995,6.25
2013-06-25,-10.067829310545106,8.633093525179865,-0.8574930363725486,-0.06858120790709354,6.25
2013-06-26,-10.208838900021144,8.273381294964029,-0.8104135422243653,-0.06841103117957141,6.25
2013-06-27,-8.320007995202879,6.474820143884898,-0.7782228271436912,-0.0683065932393927,6.25
2013-06-28,-6.838658067096644,3.956834532374112,-0.5785980953503044,-0.0677780352139924,6.25
2013-07-01,-7.262187351640385,6.521739130434789,-0.8980406060388482,-0.06857767459961203,6.25
2013-07-02,-6.762767834255641,6.70289855072464,-0.9911472218183,-0.06880836006886518,6.25
2013-07-03,-8.285959859462878,3.7300177619893424,-0.4501612155083664,-0.06744831282402612,6.25
2013-07-04,-6.12753229651029,6.498194945848382,-1.0604913416040564,-0.06897174403100724,6.25
2013-07-05,-4.706188112378822,2.9616724738675946,-0.6293145116909845,-0.0678871500560413,6.25
2013-07-08,-5.994204998189069,6.902654867256632,-1.1515546881266183,-0.06919396521407122,6.25
2013-07-09,-4.703021846429397,8.514492753623202,-1.8104301939587053,-0.07082053524942197,6.25
2013-07-10,-4.48974035425753,9.057971014492756,-2.0174821481387597,-0.07130495423194756,6.25
2013-07-11,-0.2724766695171431,1.7730496453900804,-6.507161323323968,-0.08251625206502093,6.25
2013-07-12,-1.0194575596536168,3.2490974729241824,-3.1870845845001483,-0.07412670424385853,6.25
2013-07-15,-0.4216451595772836,2.8469750889679744,-6.752063967299382,-0.08298301643166733,6.25
2013-07-16,-1.8025696877860904,2.4911032028469693,-1.381973312724754,-0.06943823921049634,6.25
2013-07-17,-0.0434250732136109,-4.304635761589401,99.12788725570138,0.18235358639510624,6.25
2013-07-18,1.3504531232268215,-5.629139072847679,-4.168333558588995,-0.07734868567382565,6.25
2013-07-19,2.6650867058365377,-8.667736757624397,-3.252328240819355,-0.07497703563173005,6.25
2013-07-22,4.521375645493906,-5.31561461794019,-1.1756631243939746,-0.06964712159662732,6.25
2013-07-23,6.936870658137849,-2.7027027027027053,-0.3896141121691644,-0.06759134568418164,6.25
2013-07-24,7.212425355350578,-0.3460207612456827,-0.0479756453893814,-0.06662386605995745,6.25
2013-07-25,4.082956341636227,2.253032928942821,0.5518141122321989,-0.06506346612906494,6.25
2013-07-26,2.5486765558250872,0.1700680272108807,0.0667279756712103,-0.06621463736653561,6.25
2013-07-29,2.3796565233088907,-1.5280135823429517,-0.6421151823281886,-0.06788751759802918,6.25
2013-07-30,3.343899257150865,0.0,0.0,-0.06595672937141953,6.25
2013-07-31,4.897898786623255,-0.3389830508474654,-0.0692098929796729,-0.06629742247938805,6.25
2013-08-01,4.436856356775444,-1.1844331641286003,-0.266953236455328,-0.06725532971055527,6.25
2013-08-02,4.912971619638804,-1.986754966887419,-0.4043896689624034,-0.06714474347141675,6.25
2013-08-05,5.469356303492315,-2.9900332225913577,-0.5466883224781223,-0.06721571792634193,6.25
2013-08-06,4.166962602780888,1.3937282229965169,0.3344710178263635,-0.06505485567837822,6.25
2013-08-07,2.969586001227954,1.923076923076929,0.6475909174820049,-0.06432123254063361,6.25
2013-08-08,0.3392628887942117,1.3840830449827002,4.079677119716592,-0.055764570545596935,6.25
2013-08-09,0.5738029283735665,1.0416666666666752,1.8153735632184025,-0.06149050136204866,6.25
2013-08-12,0.5156893278440158,1.9332161687170373,3.7488000319870713,-0.05667279771227947,6.25
2013-08-13,2.5005893825414214,2.987697715289981,1.194797409022627,-0.06311488912277517,6.25
2013-08-14,1.9295466466047544,4.210526315789477,2.182132431573164,-0.06065660096746606,6.25
2013-08-16,2.379657474353226,2.0833333333333357,0.8754761371274958,-0.06395342316615525,6.25
2013-08-19,2.4703298582352358,1.3559322033898318,0.548887104638928,-0.06477927800811123,6.25
2013-08-20,0.3988619140053714,1.6977928692699582,4.256593095642354,-0.05549446610324018,6.25
2013-08-21,-1.926843998634564,2.068965517241381,-1.0737587052753257,-0.06888355382459702,6.25
2013-08-22,-3.292749257353251,1.3698630136986314,-0.4160240900941673,-0.06722204583332887,6.25
2013-08-23,-2.0658668523939347,0.680272108843538,-0.3292913616650734,-0.0669966655803291,6.25
2013-08-26,-1.2010613300118822,-0.6756756756756763,0.5625655066831532,-0.06475855461397123,6.25
2013-08-27,-0.7395164983235967,-0.5067567567567609,0.6852541598538008,-0.06445953033606204,6.25
2013-08-28,-1.6968780157012062,0.6849315068493157,-0.4036421596082022,-0.06719656015215748,6.25
2013-08-29,-0.3390751451126685,0.0,-0.0,-0.06619289559722473,6.25
2013-08-30,0.2925955621270911,-1.029159519725566,-3.517344939355378,-0.07500912910065502,6.25
2013-09-02,0.0743482827106362,0.1718213058419207,2.3110326100018974,-0.06038175807627661,6.25
2013-09-03,0.9143000281804792,0.3436426116838414,0.375853222237906,-0.06525382973473846,6.25
2013-09-04,1.3851737629942036,1.0344827586206984,0.7468252621133622,-0.0643186471001103,6.25
2013-09-05,3.903467441823331,2.93103448275862,0.75087970540098,-0.0643025423315615,6.25
2013-09-06,3.786684501345559,1.7064846416382191,0.4506540328437285,-0.06504190269833289,6.25
2013-09-09,4.995985558645407,0.6756756756756763,0.1352437207322265,-0.06579831809622622,6.25
2013-09-10,5.7952176058318265,-1.0033444816053594,-0.1731331849550699,-0.06656562692039844,6.25
2013-09-11,4.747442538799702,-2.170283806343905,-0.4571479883340765,-0.06722035648750113,6.25
2013-09-12,4.165995290840001,-1.013513513513507,-0.2432824433916125,-0.06658032393191247,6.25
2013-09-13,3.864882741092961,-1.3513513513513526,-0.3496487324138585,-0.06673132472402761,6.25
2013-09-16,4.992073590454923,-3.691275167785231,-0.7394272341744162,-0.06771174054052706,6.25
2013-09-17,6.23619461291946,-3.2312925170067945,-0.5181513274637964,-0.06715001970356999,6.25
2013-09-23,7.601233761365707,-4.42176870748299,-0.5817172377933203,-0.06768574239483505,6.25
2013-09-24,8.543523405728132,-3.092783505154649,-0.362003281114797,-0.06712786334403606,6.25
2013-09-25,6.838987038542149,-2.253032928942806,-0.3294395670360971,-0.06703792090618663,6.25
2013-09-26,6.327799730912252,-2.739726027397263,-0.4329666146059094,-0.06728885536419622,6.25
2013-09-27,6.679251686251223,-2.7444253859348224,-0.4108881525731441,-0.06722819750163332,6.25
2013-09-30,5.966506059898545,-4.095563139931744,-0.6864257069071653,-0.0679064417363636,6.25
2013-10-01,4.787841932541385,-5.192629815745387,-1.0845449555159272,-0.06876132488562287,6.25
2013-10-02,3.795240764966057,-5.201342281879188,-1.3704907287813943,-0.06946399773415703,6.25
2013-10-04,3.7494609857596375,-4.8657718120805376,-1.2977256812540847,-0.06926769547406532,6.25
2013-10-07,3.137960635866252,-4.697986577181212,-1.4971464343702023,-0.06975474632273898,6.25
2013-10-08,3.607290109310255,-4.362416107382547,-1.2093333153669414,-0.06902222674976098,6.25
2013-10-10,2.5491250992749723,-3.040540540540536,-1.192778079587123,-0.06914582437975204,6.25
2013-10-11,3.5590264459344114,-2.3890784982935247,-0.6712730390139823,-0.06790347861983753,6.25
2013-10-14,2.3092466082940395,-2.2184300341296908,-0.9606726393629134,-0.06856389120250483,6.25
2013-10-15,2.3519853966279896,-1.3698630136986314,-0.5824283669714047,-0.0675846879982316,6.25
2013-10-16,1.5350450383012697,-1.533219761499146,-0.9988109294798648,-0.06860453011752907,6.25
2013-10-17,1.8237976906879008,-1.0452961672473953,-0.5731426092842182,-0.06753084091702145,6.25
2013-10-18,2.9122708492117693,0.5623901581722325,0.193110526901867,-0.06561508801871725,6.25
2013-10-21,1.9688383158585023,1.0676156583629823,0.5422566443184309,-0.06474618662753934,6.25
2013-10-22,2.5199692856929152,0.7092198581560291,0.2814398818995983,-0.06540248632411381,6.25
2013-10-23,1.3108325329325483,-0.8865248226950324,-0.6763066985465568,-0.06779155113485882,6.25
