date,h_count,l_count,return,z_score,z_score_grade
2008-03-06,122,7,17.42857143,0.5377957631165444,7.5
2008-03-07,122,7,17.42857143,0.5338115618299601,7.5
2008-03-08,122,7,17.42857143,0.5298275713403513,7.5
2008-03-09,122,7,17.42857143,0.5258286827788275,7.5
2008-03-10,122,7,17.42857143,0.5218293173924907,7.5
2008-03-11,122,7,17.42857143,0.5178292099283465,7.5
2008-03-12,122,7,17.42857143,0.5138280920837699,7.5
2008-03-13,122,7,17.42857143,0.5098109036678591,7.5
2008-03-14,123,7,17.57142857,0.5233055666478517,7.5
2008-03-15,123,7,17.57142857,0.5192633073556165,7.5
2008-03-16,123,7,17.57142857,0.5152195829287396,7.5
2008-03-17,123,7,17.57142857,0.5111741036671941,7.5
2008-03-18,123,7,17.57142857,0.5071265759339674,7.5
2008-03-19,123,7,17.57142857,0.5030767019705453,7.5
2008-03-20,122,7,17.42857143,0.48127868219639586,7.5
2008-03-21,122,7,17.42857143,0.47725527656334954,7.5
2008-03-22,121,7,17.28571429,0.45539719996819783,7.5
2008-03-23,121,7,17.28571429,0.4513979430232319,7.5
2008-03-24,121,7,17.28571429,0.4473935055401664,7.5
2008-03-25,121,7,17.28571429,0.44338356700445386,7.5
2008-03-26,121,7,17.28571429,0.43936780118549507,7.5
2008-03-27,121,7,17.28571429,0.4353458758958127,7.5
2008-03-28,120,7,17.14285714,0.4132137349830411,7.5
2008-03-29,120,7,17.14285714,0.40920836238616104,7.5
2008-03-30,120,7,17.14285714,0.4051952250990358,7.5
2008-03-31,121,7,17.28571429,0.4194426752555287,7.5
2008-04-01,122,7,17.42857143,0.433722341837036,7.5
2008-04-02,122,7,17.42857143,0.4296678164507366,7.5
2008-04-03,122,7,17.42857143,0.42560592013680204,7.5
2008-04-04,122,7,17.42857143,0.4215362845381373,7.5
2008-04-05,122,7,17.42857143,0.4174585336104203,7.5
2008-04-06,122,7,17.42857143,0.41337228329271314,7.5
2008-04-07,123,7,17.57142857,0.42791215774951574,7.5
2008-04-08,123,7,17.57142857,0.42380389567754645,7.5
2008-04-09,123,7,17.57142857,0.4196869663913848,7.5
2008-04-10,123,7,17.57142857,0.41556096191688663,7.5
2008-04-11,123,7,17.57142857,0.41142546494509785,7.5
2008-04-12,123,7,17.57142857,0.40726183960356416,7.5
2008-04-13,123,7,17.57142857,0.40306950940364644,7.5
2008-04-14,125,7,17.85714286,0.436980742837908,7.5
2008-04-15,124,7,17.71428571,0.4136689714379684,7.5
2008-04-16,123,7,17.57142857,0.3902939923439476,7.5
2008-04-17,123,7,17.57142857,0.3860908824275833,7.5
2008-04-18,123,7,17.57142857,0.381875015354977,7.5
2008-04-19,123,7,17.57142857,0.37764588107514646,7.5
2008-04-20,123,7,17.57142857,0.373402955580962,7.5
2008-04-21,123,7,17.57142857,0.3691457002581231,7.5
2008-04-22,124,7,17.71428571,0.3844822933279596,7.5
2008-04-23,124,7,17.71428571,0.3802080001775968,7.5
2008-04-24,125,7,17.85714286,0.3956602943101086,7.5
2008-04-25,125,7,17.85714286,0.3913536920542171,7.5
2008-04-26,125,7,17.85714286,0.3870322782334899,7.5
2008-04-27,125,7,17.85714286,0.38269544692618734,7.5
2008-04-28,125,7,17.85714286,0.37834257348743233,7.5
2008-04-29,125,7,17.85714286,0.3739730135966489,7.5
2008-04-30,125,7,17.85714286,0.3695861022471492,7.5
2008-05-01,125,7,17.85714286,0.3651811526735324,7.5
2008-05-02,126,7,18.0,0.3811825562981527,7.5
2008-05-03,126,7,18.0,0.3767205844796215,7.5
2008-05-04,126,7,18.0,0.37223881628581956,7.5
2008-05-05,126,7,18.0,0.36773644099479114,7.5
2008-05-06,127,7,18.14285714,0.3840690441832773,7.5
2008-05-07,127,7,18.14285714,0.37956693196959607,7.5
2008-05-08,127,7,18.14285714,0.37504391225844164,7.5
2008-05-09,127,7,18.14285714,0.37049910935822467,7.5
2008-05-10,127,7,18.14285714,0.3659172015827673,7.5
2008-05-11,127,7,18.14285714,0.36131115813601367,7.5
2008-05-12,127,7,18.14285714,0.3566799661133171,7.5
2008-05-13,127,7,18.14285714,0.35202256958394884,7.5
2008-05-14,127,7,18.14285714,0.3473378668316177,7.5
2008-05-15,127,7,18.14285714,0.3426247073743672,7.5
2008-05-16,129,7,18.42857143,0.38207780305479944,7.5
2008-05-17,129,7,18.42857143,0.3774529061807086,7.5
2008-05-18,129,7,18.42857143,0.37280264998159135,7.5
2008-05-19,129,7,18.42857143,0.3681259087887892,7.5
2008-05-20,129,7,18.42857143,0.3634215047851548,7.5
2008-05-21,129,7,18.42857143,0.3586994498490737,7.5
2008-05-22,129,7,18.42857143,0.35394768752797806,7.5
2008-05-23,130,7,18.57142857,0.37233836030046286,7.5
2008-05-24,130,7,18.57142857,0.36762088210718225,7.5
2008-05-25,130,7,18.57142857,0.36287397253817144,7.5
2008-05-26,130,7,18.57142857,0.3580962818895666,7.5
2008-05-27,130,7,18.57142857,0.3532863909931322,7.5
2008-05-28,129,7,18.42857143,0.32438091274733993,7.5
2008-05-29,129,7,18.42857143,0.31939253548199076,7.5
2008-05-30,128,7,18.28571429,0.28991348394051475,7.5
2008-05-31,127,7,18.14285714,0.2600819402590773,7.5
2008-06-01,127,7,18.14285714,0.25468334583043284,7.5
2008-06-02,127,7,18.14285714,0.2492241777341631,6.25
2008-06-03,127,7,18.14285714,0.24370145407041818,6.25
2008-06-04,126,7,18.0,0.2125757051155377,6.25
2008-06-05,126,7,18.0,0.20677776175070792,6.25
2008-06-06,124,7,17.71428571,0.14887809526514575,6.25
2008-06-07,123,7,17.57142857,0.11639577517462343,6.25
2008-06-08,123,7,17.57142857,0.10992808204394817,6.25
2008-06-09,123,7,17.57142857,0.1033509160908327,6.25
2008-06-10,122,7,17.42857143,0.06964492870819922,6.25
2008-06-11,122,7,17.42857143,0.06268978885845121,6.25
2008-06-12,122,7,17.42857143,0.05560114619665374,6.25
2008-06-13,122,7,17.42857143,0.04837148592671485,6.25
2008-06-14,120,7,17.14285714,-0.015309607164211257,6.25
2008-06-15,120,7,17.14285714,-0.023155869252138438,6.25
2008-06-16,120,7,17.14285714,-0.031179961361818463,6.25
2008-06-17,118,7,16.85714286,-0.09753662349586718,6.25
2008-06-18,114,7,16.28571429,-0.22367795868559784,6.25
2008-06-19,114,7,16.28571429,-0.2330813392180439,6.25
2008-06-20,114,7,16.28571429,-0.24272609590294633,6.25
2008-06-21,112,7,16.0,-0.3131636471180528,5.0
2008-06-22,112,7,16.0,-0.3235091034490876,5.0
2008-06-23,113,7,16.14285714,-0.3030533233575179,5.0
2008-06-24,113,7,16.14285714,-0.31372480255013013,5.0
2008-06-25,113,7,16.14285714,-0.32470699626350547,5.0
2008-06-26,113,7,16.14285714,-0.3360197337410927,5.0
2008-06-27,113,7,16.14285714,-0.3476846890154253,5.0
2008-06-28,113,7,16.14285714,-0.3587790810390457,5.0
2008-06-29,113,7,16.14285714,-0.3702029089489508,5.0
2008-06-30,114,7,16.28571429,-0.3481880027490402,5.0
2008-07-01,114,7,16.28571429,-0.35978752576698453,5.0
2008-07-02,114,7,16.28571429,-0.371754017177365,5.0
2008-07-03,114,7,16.28571429,-0.3841123871671041,5.0
2008-07-04,114,7,16.28571429,-0.3968900161479808,5.0
2008-07-05,114,7,16.28571429,-0.4101170821602186,5.0
2008-07-06,114,7,16.28571429,-0.42382694316988845,5.0
2008-07-07,114,7,16.28571429,-0.43805658550826965,5.0
2008-07-08,114,7,16.28571429,-0.45284715245182167,5.0
2008-07-09,112,7,16.0,-0.5440885743641936,5.0
2008-07-10,111,7,15.85714286,-0.5988009009243663,5.0
2008-07-11,108,7,15.42857143,-0.7326690945399762,5.0
2008-07-12,104,7,14.85714286,-0.9078257536528669,3.75
2008-07-13,104,7,14.85714286,-0.9256325923447086,3.75
2008-07-14,104,7,14.85714286,-0.9440945513225523,3.75
2008-07-15,103,7,14.71428571,-1.0040377032648184,3.75
2008-07-16,103,7,14.71428571,-1.0236727592589017,3.75
2008-07-17,102,7,14.57142857,-1.0858787410064474,3.75
2008-07-18,102,7,14.57142857,-1.1067518372935274,3.75
2008-07-19,100,7,14.28571429,-1.2141479891144527,3.75
2008-07-20,100,7,14.28571429,-1.235847872283896,3.75
2008-07-21,100,7,14.28571429,-1.2583900080837014,2.5
2008-07-22,97,7,13.85714286,-1.4150044067835494,2.5
2008-07-23,92,7,13.14285714,-1.660900877279899,2.5
2008-07-24,91,7,13.0,-1.7246696182669303,2.5
2008-07-25,89,7,12.71428571,-1.8323805114382146,1.25
2008-07-26,88,7,12.57142857,-1.8931867151663848,1.25
2008-07-27,88,7,12.57142857,-1.9076520019517682,1.25
2008-07-28,88,7,12.57142857,-1.9223888577768804,1.25
2008-07-29,87,7,12.42857143,-1.9835296392675452,1.25
2008-07-30,86,7,12.28571429,-2.043734297571857,1.25
2008-07-31,86,7,12.28571429,-2.056373978399896,1.25
2008-08-01,86,7,12.28571429,-2.0692093141431784,1.25
2008-08-02,85,7,12.14285714,-2.11741613068901,1.25
2008-08-03,85,7,12.14285714,-2.117125871204254,1.25
2008-08-04,85,7,12.14285714,-2.1168357092399677,1.25
2008-08-05,86,7,12.28571429,-2.068777965172858,1.25
2008-08-06,85,7,12.14285714,-2.104014745428821,1.25
2008-08-07,84,7,12.0,-2.137575228653764,1.25
2008-08-08,82,7,11.71428571,-2.215853618595708,1.25
2008-08-09,81,7,11.57142857,-2.2445444564975627,1.25
2008-08-10,81,7,11.57142857,-2.225900316498318,1.25
2008-08-11,81,7,11.57142857,-2.207620828000216,1.25
2008-08-12,80,7,11.42857143,-2.2349681023770827,1.25
2008-08-13,80,7,11.42857143,-2.215897261990616,1.25
2008-08-14,80,7,11.42857143,-2.197207575337155,1.25
2008-08-15,80,7,11.42857143,-2.1788858103166393,1.25
2008-08-16,80,7,11.42857143,-2.160919370663574,1.25
2008-08-17,80,7,11.42857143,-2.1432962571173264,1.25
2008-08-18,80,7,11.42857143,-2.1260050314541865,1.25
2008-08-19,80,7,11.42857143,-2.1090347831350726,1.25
2008-08-20,80,7,11.42857143,-2.0923750983469476,1.25
2008-08-21,80,7,11.42857143,-2.0760160312374145,1.25
2008-08-22,80,7,11.42857143,-2.05994807716112,1.25
2008-08-23,80,7,11.42857143,-2.0441621477737026,1.25
2008-08-24,80,7,11.42857143,-2.0286495478242905,1.25
2008-08-25,80,7,11.42857143,-2.013401953511239,1.25
2008-08-26,80,7,11.42857143,-1.9984113922781455,1.25
2008-08-27,80,7,11.42857143,-1.98367022393814,1.25
2008-08-28,80,7,11.42857143,-1.9691711230244315,1.25
2008-08-29,80,7,11.42857143,-1.9549070622740028,1.25
2008-08-30,80,7,11.42857143,-1.940871297159434,1.25
2008-08-31,80,7,11.42857143,-1.9270573513910823,1.25
2008-09-01,80,7,11.42857143,-1.9134590033184802,1.25
2008-09-02,80,7,11.42857143,-1.900070273165696,1.25
2008-09-03,80,7,11.42857143,-1.8868854110408844,1.25
2008-09-04,80,7,11.42857143,-1.873898885665086,1.25
2008-09-05,80,7,11.42857143,-1.861105373769816,1.25
2008-09-06,80,7,11.42857143,-1.8484997501170195,1.25
2008-09-07,80,7,11.42857143,-1.8360770780986362,1.25
2008-09-08,80,7,11.42857143,-1.823832600876398,1.25
2008-09-09,80,7,11.42857143,-1.8117617330255307,1.25
2008-09-10,79,7,11.28571429,-1.8390069707929104,1.25
2008-09-11,78,7,11.14285714,-1.8653322955009732,1.25
2008-09-12,77,7,11.0,-1.8907648772722896,1.25
2008-09-13,77,7,11.0,-1.8767151365042871,1.25
2008-09-14,77,7,11.0,-1.8628882112674727,1.25
2008-09-15,77,7,11.0,-1.84927775837904,1.25
2008-09-16,77,7,11.0,-1.8358776843668292,1.25
2008-09-17,76,7,10.85714286,-1.860614400100086,1.25
2008-09-18,76,7,10.85714286,-1.8467997585010192,1.25
2008-09-19,75,7,10.71428571,-1.8709634123484145,1.25
2008-09-20,75,7,10.71428571,-1.856947690938386,1.25
2008-09-21,75,7,10.71428571,-1.8431536859516922,1.25
2008-09-22,75,7,10.71428571,-1.8295750740275887,1.25
2008-09-23,75,7,10.71428571,-1.8162057809290864,1.25
2008-09-24,75,7,10.71428571,-1.8030399690168513,1.25
2008-09-25,75,7,10.71428571,-1.7900720254850158,1.25
2008-09-26,75,7,10.71428571,-1.7772965513047354,1.25
2008-09-27,74,7,10.57142857,-1.8009976005337418,1.25
2008-09-28,74,7,10.57142857,-1.7878771920496976,1.25
2008-09-29,74,7,10.57142857,-1.774953157012325,1.25
2008-09-30,72,7,10.28571429,-1.833905060612897,1.25
2008-10-01,70,7,10.0,-1.8913958816272074,1.25
2008-10-02,70,7,10.0,-1.8763986830377266,1.25
2008-10-03,69,7,9.857142857,-1.8970392888164544,1.25
2008-10-04,67,7,9.571428571,-1.9523916975690718,1.25
2008-10-05,67,7,9.571428571,-1.9363075279494042,1.25
2008-10-06,67,7,9.571428571,-1.9205066920477218,1.25
2008-10-07,67,7,9.571428571,-1.9049802198083126,1.25
2008-10-08,65,7,9.285714286,-1.9590034476907205,1.25
2008-10-09,65,7,9.285714286,-1.942913443329668,1.25
2008-10-10,65,10,6.5,-2.591684899042487,0.0
2008-10-11,64,10,6.4,-2.584773781725662,0.0
2008-10-12,64,10,6.4,-2.5543986652250212,0.0
2008-10-13,64,10,6.4,-2.5248930758306742,0.0
2008-10-14,63,10,6.3,-2.5193339709114047,0.0
2008-10-15,58,10,5.8,-2.6059935698113392,0.0
2008-10-16,58,10,5.8,-2.57636368417137,0.0
2008-10-17,56,10,5.6,-2.593063730309491,0.0
2008-10-18,55,10,5.5,-2.5870605972895464,0.0
2008-10-19,55,10,5.5,-2.5589552379649723,0.0
2008-10-20,55,10,5.5,-2.5316213020474065,0.0
2008-10-21,55,10,5.5,-2.5050234251072725,0.0
2008-10-22,54,10,5.4,-2.5012027411578486,0.0
2008-10-23,54,11,4.909090909,-2.5816964781271508,0.0
2008-10-24,54,13,4.153846154,-2.7156650972132925,0.0
2008-10-25,50,13,3.846153846,-2.751288878175544,0.0
2008-10-26,50,13,3.846153846,-2.720646915214762,0.0
2008-10-27,50,50,1.0,-3.2819642154753197,0.0
2008-10-28,48,212,0.226415094,-3.3910179600432424,0.0
2008-10-29,46,230,0.2,-3.344436759099171,0.0
2008-10-30,45,234,0.192307692,-3.296712705364248,0.0
2008-10-31,43,235,0.182978723,-3.2526424521334993,0.0
2008-11-01,40,235,0.170212766,-3.213177404541643,0.0
2008-11-02,40,235,0.170212766,-3.171947462524683,0.0
2008-11-03,40,235,0.170212766,-3.132243649780948,0.0
2008-11-04,40,235,0.170212766,-3.09397786709902,0.0
2008-11-05,40,235,0.170212766,-3.057069197057004,0.0
2008-11-06,33,235,0.140425532,-3.0322733368308015,0.0
2008-11-07,33,235,0.140425532,-3.0026879419721038,0.0
2008-11-08,30,235,0.127659574,-2.9789582208476464,0.0
2008-11-09,30,235,0.127659574,-2.953650344168333,0.0
2008-11-10,30,235,0.127659574,-2.9292035088933837,0.0
2008-11-11,28,235,0.119148936,-2.908864734312445,0.0
2008-11-12,28,234,0.11965812,-2.8726199013377225,0.0
2008-11-13,28,235,0.119148936,-2.8377554054115666,0.0
2008-11-14,28,235,0.119148936,-2.803919813570479,0.0
2008-11-15,28,235,0.119148936,-2.771150384182008,0.0
2008-11-16,28,235,0.119148936,-2.739081850927524,0.0
2008-11-17,28,235,0.119148936,-2.7079865704061703,0.0
2008-11-18,28,235,0.119148936,-2.677816065062983,0.0
2008-11-19,28,235,0.119148936,-2.648525225441809,0.0
2008-11-20,28,235,0.119148936,-2.620072016325184,0.0
2008-11-21,28,264,0.106060606,-2.594695752523811,0.0
2008-11-22,28,264,0.106060606,-2.567741577744397,0.0
2008-11-23,28,264,0.106060606,-2.541517611864523,0.0
2008-11-24,28,266,0.105263158,-2.516128094689418,0.0
2008-11-25,28,270,0.103703704,-2.491531850083656,0.0
2008-11-26,28,272,0.102941176,-2.4674320355903734,0.0
2008-11-27,28,272,0.102941176,-2.443567494415431,0.0
2008-11-28,28,272,0.102941176,-2.4202983542428513,0.0
2008-11-29,28,272,0.102941176,-2.3976004096385215,0.0
2008-11-30,28,272,0.102941176,-2.3754508537164956,0.0
2008-12-01,28,272,0.102941176,-2.353828177172061,0.0
2008-12-02,26,273,0.095238095,-2.3344451335461214,0.0
2008-12-03,26,274,0.094890511,-2.3142977181696875,0.0
2008-12-04,26,274,0.094890511,-2.294551328343888,0.0
2008-12-05,25,280,0.089285714,-2.2763957519048152,0.0
2008-12-06,21,279,0.075268817,-2.2570941458880247,0.0
2008-12-07,21,279,0.075268817,-2.235954337451817,1.25
2008-12-08,21,280,0.075,-2.215325116611643,1.25
2008-12-09,21,279,0.075268817,-2.1940018770888536,1.25
2008-12-10,21,280,0.075,-2.17323228153783,1.25
2008-12-11,21,280,0.075,-2.152850883064839,1.25
2008-12-12,21,280,0.075,-2.132902290931859,1.25
2008-12-13,21,280,0.075,-2.1133703543250655,1.25
2008-12-14,21,280,0.075,-2.094239753867911,1.25
2008-12-15,21,280,0.075,-2.0754959472403693,1.25
2008-12-16,21,280,0.075,-2.057125119086411,1.25
2008-12-17,21,280,0.075,-2.0391141348155246,1.25
2008-12-18,21,280,0.075,-2.0214504979453354,1.25
2008-12-19,21,280,0.075,-2.0041223106687744,1.25
2008-12-20,21,280,0.075,-1.9871182373614986,1.25
2008-12-21,21,280,0.075,-1.970427470773767,1.25
2008-12-22,21,280,0.075,-1.9540397006763626,1.25
2008-12-23,21,280,0.075,-1.93794508475265,1.25
2008-12-24,21,280,0.075,-1.9221342215489412,1.25
2008-12-25,21,280,0.075,-1.9065981253132431,1.25
2008-12-26,21,281,0.074733096,-1.8920896084971741,1.25
2008-12-27,21,281,0.074733096,-1.877783200293802,1.25
2008-12-28,21,281,0.074733096,-1.8637116551830737,1.25
2008-12-29,21,282,0.074468085,-1.849906751702066,1.25
2008-12-30,21,282,0.074468085,-1.836284315463967,1.25
2008-12-31,21,282,0.074468085,-1.8228772542549014,1.25
2009-01-01,21,282,0.074468085,-1.8096795785787216,1.25
2009-01-02,21,283,0.074204947,-1.7967233882859968,1.25
2009-01-03,21,283,0.074204947,-1.7839269083665061,1.25
2009-01-04,21,283,0.074204947,-1.771323224895304,1.25
2009-01-05,21,283,0.074204947,-1.7589072211974461,1.25
2009-01-06,21,283,0.074204947,-1.7466739732520293,2.5
2009-01-07,20,283,0.070671378,-1.7351851368451487,2.5
2009-01-08,20,283,0.070671378,-1.7233600813446956,2.5
2009-01-09,20,283,0.070671378,-1.7117034154290183,2.5
2009-01-10,20,283,0.070671378,-1.702551901635329,2.5
2009-01-11,20,283,0.070671378,-1.6935487428146279,2.5
2009-01-12,20,283,0.070671378,-1.6846917612361196,2.5
2009-01-13,20,284,0.070422535,-1.676014165323628,2.5
2009-01-14,20,284,0.070422535,-1.6674431109063124,2.5
2009-01-15,20,284,0.070422535,-1.6590123831664951,2.5
2009-01-16,20,284,0.070422535,-1.648332621893265,2.5
2009-01-17,20,284,0.070422535,-1.637794877564447,2.5
2009-01-18,20,284,0.070422535,-1.6273959072064688,2.5
2009-01-19,20,284,0.070422535,-1.6171325782053165,2.5
2009-01-20,20,284,0.070422535,-1.6070018638067134,2.5
2009-01-21,20,281,0.071174377,-1.5960422195126533,2.5
2009-01-22,20,281,0.071174377,-1.5854140418770497,2.5
2009-01-23,20,283,0.070671378,-1.5749881472752836,2.5
2009-01-24,20,283,0.070671378,-1.564619942770771,2.5
2009-01-25,20,283,0.070671378,-1.5543775930180772,2.5
2009-01-26,20,283,0.070671378,-1.5442581830691553,2.5
2009-01-27,20,283,0.070671378,-1.5342588902565153,2.5
2009-01-28,20,283,0.070671378,-1.5243769804427616,2.5
2009-01-29,20,283,0.070671378,-1.5146098044549756,2.5
2009-01-30,20,283,0.070671378,-1.5049547946932813,2.5
2009-01-31,20,283,0.070671378,-1.4954094619036156,2.5
2009-02-01,20,283,0.070671378,-1.4859713921053963,2.5
2009-02-02,20,283,0.070671378,-1.4766382436653682,2.5
2009-02-03,20,283,0.070671378,-1.4674077445094948,2.5
2009-02-04,20,283,0.070671378,-1.4582776894652472,2.5
2009-02-05,20,283,0.070671378,-1.4492459377271618,2.5
2009-02-06,20,283,0.070671378,-1.4403104104389615,2.5
2009-02-07,20,283,0.070671378,-1.4314690883859622,2.5
2009-02-08,20,283,0.070671378,-1.422720009791877,2.5
2009-02-09,20,283,0.070671378,-1.414061268214483,2.5
2009-02-10,20,283,0.070671378,-1.4054910105349534,2.5
2009-02-11,20,283,0.070671378,-1.3970074350359882,2.5
2009-02-12,20,283,0.070671378,-1.3886087895641328,2.5
2009-02-13,20,283,0.070671378,-1.3802933697719852,2.5
2009-02-14,20,283,0.070671378,-1.372059517436223,2.5
2009-02-15,20,283,0.070671378,-1.3639056188476202,2.5
2009-02-16,20,283,0.070671378,-1.355830103269458,2.5
2009-02-17,19,283,0.067137809,-1.348322559341363,2.5
2009-02-18,19,283,0.067137809,-1.34041247336298,2.5
2009-02-19,19,283,0.067137809,-1.3325762735550792,2.5
2009-02-20,19,283,0.067137809,-1.3248125520646694,2.5
2009-02-21,19,283,0.067137809,-1.317119937147598,2.5
2009-02-22,19,283,0.067137809,-1.3094970919783862,2.5
2009-02-23,19,283,0.067137809,-1.301942713508173,2.5
2009-02-24,19,284,0.066901408,-1.2944870147185867,2.5
2009-02-25,19,284,0.066901408,-1.2870655357724208,2.5
2009-02-26,19,284,0.066901408,-1.279708811233398,2.5
2009-02-27,19,284,0.066901408,-1.272415662509609,2.5
2009-02-28,19,284,0.066901408,-1.265184939726124,2.5
2009-03-01,19,284,0.066901408,-1.2580155208281507,2.5
2009-03-02,19,286,0.066433566,-1.2509683733715926,2.5
2009-03-03,19,293,0.064846416,-1.2441282747130886,3.75
2009-03-04,19,293,0.064846416,-1.2371342745653444,3.75
2009-03-05,19,293,0.064846416,-1.2301973899715444,3.75
2009-03-06,19,294,0.06462585,-1.22334583174424,3.75
2009-03-07,19,294,0.06462585,-1.216520003190096,3.75
2009-03-08,19,294,0.06462585,-1.2097483746503388,3.75
2009-03-09,19,294,0.06462585,-1.2030300173612924,3.75
2009-03-10,19,294,0.06462585,-1.1963640237254234,3.75
2009-03-11,19,294,0.06462585,-1.1897495066998331,3.75
2009-03-12,19,294,0.06462585,-1.183185599207202,3.75
2009-03-13,19,294,0.06462585,-1.1766714535682754,3.75
2009-03-14,18,294,0.06122449,-1.1706738962292444,3.75
2009-03-15,18,294,0.06122449,-1.164271884272174,3.75
2009-03-16,18,294,0.06122449,-1.1579172584101152,3.75
2009-03-17,18,294,0.06122449,-1.1516092487854446,3.75
2009-03-18,18,294,0.06122449,-1.1453471024336463,3.75
2009-03-19,18,294,0.06122449,-1.139130082833925,3.75
2009-03-20,18,294,0.06122449,-1.1329394043449688,3.75
2009-03-21,18,294,0.06122449,-1.1267924057298013,3.75
2009-03-22,18,294,0.06122449,-1.1206714324388884,3.75
2009-03-23,18,294,0.06122449,-1.1145927391280206,3.75
2009-03-24,18,295,0.061016949,-1.1085831325460842,3.75
2009-03-25,18,295,0.061016949,-1.1025868336220042,3.75
2009-03-26,18,295,0.061016949,-1.0966308393342987,3.75
2009-03-27,18,295,0.061016949,-1.090714517240448,3.75
2009-03-28,18,295,0.061016949,-1.0848213086110303,3.75
2009-03-29,18,295,0.061016949,-1.0789665083879973,3.75
2009-03-30,18,295,0.061016949,-1.0731495162691194,3.75
2009-03-31,17,295,0.057627119,-1.0678358003542339,3.75
2009-04-01,16,295,0.054237288,-1.0625737964140103,3.75
2009-04-02,16,295,0.054237288,-1.056895355593746,3.75
2009-04-03,16,295,0.054237288,-1.051252657962564,3.75
2009-04-04,16,295,0.054237288,-1.0456451715102404,3.75
2009-04-05,16,295,0.054237288,-1.0400723750302743,3.75
2009-04-06,16,295,0.054237288,-1.0345337578853964,3.75
2009-04-07,15,295,0.050847458,-1.029499767501985,3.75
2009-04-08,15,295,0.050847458,-1.0240444606736192,3.75
2009-04-09,17,295,0.057627119,-1.0177151606011021,3.75
2009-04-10,17,295,0.057627119,-1.0123291970490984,3.75
2009-04-11,17,295,0.057627119,-1.006975094860886,3.75
2009-04-12,17,295,0.057627119,-1.0016524109817733,3.75
2009-04-13,18,295,0.061016949,-0.9959051874612238,3.75
2009-04-14,17,295,0.057627119,-0.9911428691820333,3.75
2009-04-15,17,295,0.057627119,-0.9859319942602819,3.75
2009-04-16,17,295,0.057627119,-0.9807309538205667,3.75
2009-04-17,18,295,0.061016949,-0.9751012037070826,3.75
2009-04-18,18,295,0.061016949,-0.9699602626369743,3.75
2009-04-19,18,295,0.061016949,-0.964847861272538,3.75
2009-04-20,18,295,0.061016949,-0.959763627857523,3.75
2009-04-21,18,295,0.061016949,-0.9547071989461156,3.75
