Date,Junk Bond Demand,date,z_score,z_score_grade
2014.3.26,2.3600000000000003,2014-03-26,0.595851948575409,5.0
2014.3.27,2.3500000000000005,2014-03-27,0.4917454707387836,5.0
2014.3.28,2.3600000000000003,2014-03-28,0.611402996833812,5.0
2014.3.31,2.3600000000000003,2014-03-31,0.6187934069803294,5.0
2014.4.1,2.3600000000000003,2014-04-01,0.6301397957503351,5.0
2014.4.2,2.3600000000000003,2014-04-02,0.6417497932911603,5.0
2014.4.3,2.3800000000000003,2014-04-03,0.870625762163263,3.75
2014.4.4,2.3800000000000003,2014-04-04,0.8845667475414053,3.75
2014.4.7,2.41,2014-04-07,1.2330614935534632,3.75
2014.4.8,2.39,2014-04-08,1.0237848763358879,3.75
2014.4.9,2.41,2014-04-09,1.2580893289943165,2.5
2014.4.10,2.4000000000000004,2014-04-10,1.1557765104713076,3.75
2014.4.11,2.42,2014-04-11,1.37362045856089,2.5
2014.4.14,2.39,2014-04-14,1.027156911842447,3.75
2014.4.15,2.4,2014-04-15,1.1324126965264747,3.75
2014.4.16,2.39,2014-04-16,1.0158445199943362,3.75
2014.4.17,2.4,2014-04-17,1.122356999389835,3.75
2014.4.18,2.3800000000000003,2014-04-18,0.8966007041487656,3.75
2014.4.21,2.39,2014-04-21,1.0046632267685585,3.75
2014.4.22,2.39,2014-04-22,0.9995165170178396,3.75
2014.4.23,2.37,2014-04-23,0.7742781018131453,3.75
2014.4.24,2.37,2014-04-24,0.7711350474636343,3.75
2014.4.25,2.39,2014-04-25,0.9939276024501739,3.75
2014.4.28,2.37,2014-04-28,0.7762101429124099,3.75
2014.4.29,2.3800000000000003,2014-04-29,0.8926059355865379,3.75
2014.4.30,2.3800000000000003,2014-04-30,0.8995182513831249,3.75
2014.5.2,2.39,2014-05-02,1.0255618838104383,3.75
2014.5.7,2.41,2014-05-07,1.276306663295358,2.5
2014.5.8,2.41,2014-05-08,1.2775794264265952,2.5
2014.5.9,2.42,2014-05-09,1.393432955274197,2.5
2014.5.12,2.41,2014-05-12,1.2789235849219405,2.5
2014.5.13,2.41,2014-05-13,1.2802012917128953,2.5
2014.5.14,2.41,2014-05-14,1.2857552613653953,2.5
2014.5.15,2.43,2014-05-15,1.5171759857830878,2.5
2014.5.16,2.41,2014-05-16,1.2927994872417377,2.5
2014.5.19,2.42,2014-05-19,1.3995627121708945,2.5
2014.5.20,2.43,2014-05-20,1.5131486594870622,2.5
2014.5.21,2.41,2014-05-21,1.2843958116112633,2.5
2014.5.22,2.3800000000000003,2014-05-22,0.9410031404622536,3.75
2014.5.23,2.41,2014-05-23,1.2854022537911478,2.5
2014.5.26,2.41,2014-05-26,1.2830427903327,2.5
2014.5.27,2.41,2014-05-27,1.2818313113147513,2.5
2014.5.28,2.4000000000000004,2014-05-28,1.1629519376032202,3.75
2014.5.29,2.42,2014-05-29,1.3798278134696824,2.5
2014.5.30,2.42,2014-05-30,1.3688929863411785,2.5
2014.6.2,2.43,2014-06-02,1.469161375486033,2.5
2014.6.3,2.35,2014-06-03,0.5586570756186158,5.0
2014.6.5,2.35,2014-06-05,0.5491043901780897,5.0
2014.6.9,2.3400000000000003,2014-06-09,0.4311429594396185,5.0
2014.6.10,2.35,2014-06-10,0.5391242043091179,5.0
2014.6.11,2.37,2014-06-11,0.7600133247299558,3.75
2014.6.12,2.4,2014-06-12,1.095740842004093,3.75
2014.6.13,2.44,2014-06-13,1.539922861919335,2.5
2014.6.16,2.47,2014-06-16,1.8609247940449818,1.25
2014.6.17,2.44,2014-06-17,1.5065611365838154,2.5
2014.6.18,2.44,2014-06-18,1.492084367525871,2.5
2014.6.19,2.46,2014-06-19,1.7012685503300686,2.5
2014.6.20,2.49,2014-06-20,2.035840360587365,1.25
2014.6.23,2.45,2014-06-23,1.5934765353934897,2.5
2014.6.24,2.46,2014-06-24,1.7537787755509633,1.25
2014.6.25,2.45,2014-06-25,1.6369386951792697,2.5
2014.6.26,2.44,2014-06-26,1.5106468546942151,2.5
2014.6.27,2.47,2014-06-27,1.8782143106883744,1.25
2014.6.30,2.49,2014-06-30,2.1057704320551096,1.25
2014.7.1,2.5,2014-07-01,2.227712001372641,1.25
2014.7.2,2.5900000000000003,2014-07-02,3.288413954576309,0.0
2014.7.3,2.58,2014-07-03,3.1016513537074233,0.0
2014.7.4,2.5700000000000003,2014-07-04,2.922559995710232,0.0
2014.7.7,2.5600000000000005,2014-07-07,2.757193995265412,0.0
2014.7.8,2.5500000000000003,2014-07-08,2.6058807445403165,0.0
2014.7.9,2.61,2014-07-09,3.251767396093679,0.0
2014.7.10,2.62,2014-07-10,3.2844563045999973,0.0
2014.7.11,2.6100000000000003,2014-07-11,3.093084707245187,0.0
2014.7.14,2.62,2014-07-14,3.1279053825099363,0.0
2014.7.15,2.62,2014-07-15,3.057217130658114,0.0
2014.7.16,2.63,2014-07-16,3.092849216469743,0.0
2014.7.17,2.68,2014-07-17,3.5216009825470063,0.0
2014.7.18,2.68,2014-07-18,3.4221572249342027,0.0
2014.7.21,2.7,2014-07-21,3.5176122742546845,0.0
2014.7.22,2.7099999999999995,2014-07-22,3.5107813200320543,0.0
2014.7.23,2.74,2014-07-23,3.684338826990729,0.0
2014.7.24,2.72,2014-07-24,3.402624195858633,0.0
2014.7.25,2.72,2014-07-25,3.322974610809804,0.0
2014.7.28,2.71,2014-07-28,3.1602844744644845,0.0
2014.7.29,2.72,2014-07-29,3.1728521413618416,0.0
2014.7.30,2.72,2014-07-30,3.1018864569962084,0.0
2014.7.31,2.72,2014-07-31,3.0372393361962935,0.0
2014.8.1,2.7,2014-08-01,2.8150894811934024,0.0
2014.8.4,2.7,2014-08-04,2.766233569559395,0.0
2014.8.5,2.72,2014-08-05,2.8735736603227457,0.0
2014.8.6,2.71,2014-08-06,2.7403074847108115,0.0
2014.8.7,2.72,2014-08-07,2.7697784998898847,0.0
2014.8.8,2.74,2014-08-08,2.869456856744024,0.0
2014.8.11,2.73,2014-08-11,2.7370211453252398,0.0
2014.8.12,2.74,2014-08-12,2.7599228727908893,0.0
2014.8.13,2.75,2014-08-13,2.7833623341570903,0.0
2014.8.14,2.71,2014-08-14,2.445505353382408,0.0
2014.8.18,2.69,2014-08-18,2.2660218908128944,0.0
2014.8.19,2.69,2014-08-19,2.2385345526834217,1.25
2014.8.20,2.7,2014-08-20,2.280223435672995,0.0
2014.8.21,2.68,2014-08-21,2.1073446564339258,1.25
2014.8.22,2.7,2014-08-22,2.2254915870243313,1.25
2014.8.25,2.69,2014-08-25,2.1258066679673746,1.25
2014.8.26,2.7299999999999995,2014-08-26,2.378089027278078,0.0
2014.8.27,2.7299999999999995,2014-08-27,2.3433364625908086,0.0
2014.8.28,2.7299999999999995,2014-08-28,2.309814751961281,0.0
2014.8.29,2.74,2014-08-29,2.3439639344666365,0.0
2014.9.1,2.74,2014-09-01,2.308494295480973,0.0
2014.9.2,2.75,2014-09-02,2.342802067191702,0.0
2014.9.3,2.74,2014-09-03,2.243290228820491,1.25
2014.9.4,2.7299999999999995,2014-09-04,2.146937469477948,1.25
2014.9.5,2.76,2014-09-05,2.318630708418029,0.0
2014.9.11,2.7900000000000005,2014-09-11,2.4824153599611694,0.0
2014.9.12,2.8600000000000003,2014-09-12,2.891170380518734,0.0
2014.9.15,2.870000000000001,2014-09-15,2.8978997554210344,0.0
2014.9.16,2.890000000000001,2014-09-16,2.961125550021574,0.0
2014.9.17,2.88,2014-09-17,2.8363961388603736,0.0
2014.9.18,2.9000000000000004,2014-09-18,2.903706314689092,0.0
2014.9.19,2.9000000000000004,2014-09-19,2.8485032804593153,0.0
2014.9.22,2.9100000000000006,2014-09-22,2.854234295838364,0.0
2014.9.23,2.9,2014-09-23,2.7390677206674785,0.0
2014.9.24,2.91,2014-09-24,2.7432755655895473,0.0
2014.9.25,2.91,2014-09-25,2.691500787522009,0.0
2014.9.26,2.9300000000000006,2014-09-26,2.7521994705344808,0.0
2014.9.29,2.9300000000000006,2014-09-29,2.6992364223194567,0.0
2014.9.30,2.9600000000000004,2014-09-30,2.808488222776525,0.0
2014.10.1,3.04,2014-10-01,3.168900095458821,0.0
2014.10.2,3.03,2014-10-02,3.0425140797936683,0.0
2014.10.6,3.02,2014-10-06,2.9243414672913928,0.0
2014.10.7,3.0,2014-10-07,2.7638449429309513,0.0
2014.10.8,2.9800000000000004,2014-10-08,2.612875102663609,0.0
2014.10.10,3.0000000000000004,2014-10-10,2.663418845319504,0.0
2014.10.13,3.0,2014-10-13,2.6146747153621863,0.0
2014.10.14,2.9799999999999995,2014-10-14,2.473900396443218,0.0
2014.10.15,2.9799999999999995,2014-10-15,2.433546666765156,0.0
2014.10.16,3.01,2014-10-16,2.5336057753013064,0.0
2014.10.17,3.01,2014-10-17,2.4905120597943124,0.0
2014.10.20,3.0,2014-10-20,2.4037256609892617,0.0
2014.10.21,3.03,2014-10-21,2.500126152211002,0.0
2014.10.22,3.03,2014-10-22,2.4581403666207438,0.0
2014.10.23,3.0400000000000005,2014-10-23,2.461270160634537,0.0
2014.10.24,3.0400000000000005,2014-10-24,2.4206437314722375,0.0
2014.10.27,3.03,2014-10-27,2.3387967524270348,0.0
2014.10.28,3.0400000000000005,2014-10-28,2.345285438196608,0.0
2014.10.29,3.03,2014-10-29,2.26715069190512,0.0
2014.10.30,3.04,2014-10-30,2.275235408777636,0.0
2014.10.31,3.0900000000000003,2014-10-31,2.446983418158549,0.0
2014.11.3,3.1,2014-11-03,2.4480297160660576,0.0
2014.11.4,3.12,2014-11-04,2.488817732057879,0.0
2014.11.5,3.12,2014-11-05,2.4479057442530876,0.0
2014.11.6,3.1300000000000003,2014-11-06,2.447627134440115,0.0
2014.11.7,3.12,2014-11-07,2.3743272382470995,0.0
2014.11.10,3.1,2014-11-10,2.260555970272026,0.0
2014.11.11,3.0500000000000003,2014-11-11,2.036402816908816,1.25
2014.11.12,3.01,2014-11-12,1.8577599331034187,1.25
2014.11.13,3.01,2014-11-13,1.8367093156743413,1.25
2014.11.14,3.0200000000000005,2014-11-14,1.8541484586240566,1.25
2014.11.17,3.04,2014-11-17,1.908732394884214,1.25
2014.11.18,3.0400000000000005,2014-11-18,1.886315354178442,1.25
2014.11.19,3.0400000000000005,2014-11-19,1.8645589134186067,1.25
2014.11.20,3.04,2014-11-20,1.8434443623194288,1.25
2014.11.21,3.0500000000000003,2014-11-21,1.8599125538942132,1.25
2014.11.24,3.0900000000000003,2014-11-24,1.9857575273431278,1.25
2014.11.25,3.1000000000000005,2014-11-25,1.998162886221367,1.25
2014.11.26,3.09,2014-11-26,1.9377906948120898,1.25
2014.11.27,3.0900000000000003,2014-11-27,1.915037012927483,1.25
2014.11.28,3.1,2014-11-28,1.9288437791209532,1.25
2014.12.1,3.1100000000000003,2014-12-01,1.9426355303617748,1.25
2014.12.2,3.05,2014-12-02,1.707243021074073,2.5
2014.12.3,3.01,2014-12-03,1.5507396258035555,2.5
2014.12.4,2.98,2014-12-04,1.4311816383414504,2.5
2014.12.5,2.98,2014-12-05,1.4223246960161384,2.5
2014.12.8,2.92,2014-12-08,1.1988201640969727,3.75
2014.12.9,2.99,2014-12-09,1.440792396486149,2.5
2014.12.10,2.96,2014-12-10,1.3217889896461223,2.5
2014.12.11,3.02,2014-12-11,1.5271654703992195,2.5
2014.12.12,3.0400000000000005,2014-12-12,1.58634641911428,2.5
2014.12.15,3.03,2014-12-15,1.5362952285363167,2.5
2014.12.16,3.0500000000000003,2014-12-16,1.5932348323359327,2.5
2014.12.17,3.01,2014-12-17,1.4358420607283713,2.5
2014.12.18,3.0,2014-12-18,1.387751370953681,2.5
2014.12.19,3.01,2014-12-19,1.4113720063660073,2.5
2014.12.22,3.02,2014-12-22,1.4345515258300892,2.5
2014.12.23,3.02,2014-12-23,1.422093982825116,2.5
2014.12.24,3.04,2014-12-24,1.4803888400829273,2.5
2014.12.26,3.03,2014-12-26,1.4319731773291313,2.5
2014.12.29,3.05,2014-12-29,1.4893677132504934,2.5
2014.12.30,3.08,2014-12-30,1.5808048317630001,2.5
2014.12.31,3.08,2014-12-31,1.5656642570228783,2.5
2015.1.2,3.0500000000000003,2015-01-02,1.4466786490543553,2.5
2015.1.5,3.0700000000000003,2015-01-05,1.5040768499155999,2.5
2015.1.6,3.12,2015-01-06,1.6635125829668187,2.5
2015.1.7,3.1100000000000003,2015-01-07,1.6122009845107625,2.5
2015.1.8,3.13,2015-01-08,1.6650984085699958,2.5
2015.1.9,3.14,2015-01-09,1.6830990610788419,2.5
2015.1.12,3.1899999999999995,2015-01-12,1.8373493356940207,1.25
2015.1.13,3.17,2015-01-13,1.7500044401133663,1.25
2015.1.14,3.2,2015-01-14,1.8340372358784531,1.25
2015.1.15,3.1300000000000003,2015-01-15,1.5785080167271814,2.5
2015.1.19,3.120000000000001,2015-01-19,1.526724764899066,2.5
2015.1.20,3.1300000000000003,2015-01-20,1.5470510937398076,2.5
2015.1.21,3.120000000000001,2015-01-21,1.4997038563985028,2.5
2015.1.22,3.1,2015-01-22,1.419438255430903,2.5
2015.1.26,3.14,2015-01-26,1.5389527745528306,2.5
2015.1.27,3.13,2015-01-27,1.491348894961349,2.5
2015.1.28,3.1499999999999995,2015-01-28,1.5455785304289034,2.5
2015.1.29,3.1499999999999995,2015-01-29,1.5319051132131731,2.5
2015.1.30,3.17,2015-01-30,1.58846230487038,2.5
2015.2.2,3.15,2015-02-02,1.510398153084034,2.5
2015.2.3,3.2,2015-02-03,1.663700784908391,2.5
2015.2.4,3.1899999999999995,2015-02-04,1.614441507779752,2.5
2015.2.5,3.18,2015-02-05,1.5662387879662132,2.5
2015.2.9,3.2,2015-02-09,1.614442032830721,2.5
2015.2.10,3.11,2015-02-10,1.3013049508156993,2.5
2015.2.11,3.1,2015-02-11,1.2571669573269257,2.5
2015.2.12,3.08,2015-02-12,1.1803795501005838,3.75
2015.2.13,3.11,2015-02-13,1.2701676867098786,2.5
2015.2.16,3.04,2015-02-16,1.0274472206965044,3.75
2015.2.17,3.0700000000000003,2015-02-17,1.1188444774500834,3.75
2015.2.23,3.08,2015-02-23,1.1314780537882534,3.75
2015.2.24,3.08,2015-02-24,1.1222997867762108,3.75
2015.2.25,3.0900000000000003,2015-02-25,1.1466146783870506,3.75
2015.2.26,3.0900000000000003,2015-02-26,1.137280303639595,3.75
2015.2.27,3.11,2015-02-27,1.1946254727308405,3.75
2015.3.2,3.14,2015-03-02,1.2846418648996814,2.5
2015.3.3,3.15,2015-03-03,1.30732703243627,2.5
2015.3.4,3.16,2015-03-04,1.3301024425568706,2.5
2015.3.5,3.1899999999999995,2015-03-05,1.4188845171819944,2.5
2015.3.6,3.22,2015-03-06,1.5064385111545922,2.5
2015.3.9,3.24,2015-03-09,1.559389740007976,2.5
2015.3.10,3.22,2015-03-10,1.4793263257028966,2.5
2015.3.11,3.25,2015-03-11,1.5661157148926,2.5
2015.3.12,3.26,2015-03-12,1.5858006138412934,2.5
2015.3.13,3.31,2015-03-13,1.736599586451095,2.5
2015.3.16,3.3,2015-03-16,1.6865561968703697,2.5
2015.3.17,3.3,2015-03-17,1.6709517931696793,2.5
2015.3.18,3.3,2015-03-18,1.6553126696695597,2.5
2015.3.19,3.32,2015-03-19,1.7048590500883676,2.5
2015.3.20,3.3599999999999994,2015-03-20,1.8188175839064464,1.25
2015.3.23,3.35,2015-03-23,1.769067279120907,1.25
2015.3.24,3.35,2015-03-24,1.7529565147220298,1.25
2015.3.25,3.38,2015-03-25,1.833609816085532,1.25
2015.3.26,3.38,2015-03-26,1.8159552888036612,1.25
2015.3.27,3.37,2015-03-27,1.7668121439793998,1.25
2015.3.30,3.41,2015-03-30,1.8789096501579368,1.25
2015.3.31,3.42,2015-03-31,1.8925446765625538,1.25
2015.4.1,3.43,2015-04-01,1.9058919990712,1.25
2015.4.2,3.43,2015-04-02,1.8871724284842433,1.25
2015.4.3,3.43,2015-04-03,1.8684198103606398,1.25
2015.4.6,3.43,2015-04-06,1.850134614495457,1.25
2015.4.7,3.43,2015-04-07,1.8316043480367146,1.25
2015.4.8,3.4399999999999995,2015-04-08,1.8454860510151547,1.25
2015.4.9,3.45,2015-04-09,1.8586122968286665,1.25
2015.4.10,3.44,2015-04-10,1.8089901924645901,1.25
2015.4.13,3.4399999999999995,2015-04-13,1.7913470002551946,1.25
2015.4.14,3.42,2015-04-14,1.7122130831499673,2.5
2015.4.15,3.43,2015-04-15,1.7281887871942987,2.5
2015.4.16,3.4399999999999995,2015-04-16,1.7441455227878817,2.5
2015.4.17,3.45,2015-04-17,1.7596330693650362,1.25
2015.4.20,3.45,2015-04-20,1.744230314489773,2.5
2015.4.21,3.44,2015-04-21,1.697815364595253,2.5
2015.4.22,3.44,2015-04-22,1.6834083611066706,2.5
2015.4.23,3.41,2015-04-23,1.5762511263866041,2.5
2015.4.24,3.39,2015-04-24,1.5017492100051455,2.5
2015.4.28,3.35,2015-04-28,1.363567165657796,2.5
2015.4.29,3.33,2015-04-29,1.290776305702425,2.5
2015.4.30,3.33,2015-04-30,1.2819785477552033,2.5
2015.5.4,3.3,2015-05-04,1.1775759241048562,3.75
2015.5.6,3.25,2015-05-06,1.0122683027035382,3.75
2015.5.7,3.24,2015-05-07,0.9729136395960287,3.75
2015.5.8,3.31,2015-05-08,1.191003133385584,3.75
2015.5.11,3.3199999999999994,2015-05-11,1.2149356728202165,3.75
2015.5.12,3.27,2015-05-12,1.0449687984514753,3.75
2015.5.13,3.33,2015-05-13,1.2326661166040347,3.75
2015.5.14,3.3500000000000005,2015-05-14,1.2895781696342947,2.5
2015.5.15,3.3200000000000003,2015-05-15,1.1828290001167778,3.75
2015.5.18,3.3100000000000005,2015-05-18,1.1423556135325357,3.75
2015.5.19,3.3000000000000003,2015-05-19,1.1018936054323694,3.75
2015.5.20,3.3,2015-05-20,1.094543503410567,3.75
2015.5.21,3.3,2015-05-21,1.0875946096514226,3.75
2015.5.22,3.3,2015-05-22,1.0812448821453797,3.75
2015.5.26,3.3400000000000003,2015-05-26,1.2080395054447401,3.75
2015.5.27,3.37,2015-05-27,1.302806592418328,2.5
2015.5.28,3.37,2015-05-28,1.295590825254667,2.5
2015.5.29,3.43,2015-05-29,1.4932772248814006,2.5
2015.6.1,3.45,2015-06-01,1.5528892768290423,2.5
2015.6.2,3.47,2015-06-02,1.6119279305223115,2.5
2015.6.3,3.47,2015-06-03,1.6047451663791679,2.5
2015.6.4,3.45,2015-06-04,1.5241600050225355,2.5
2015.6.5,3.5000000000000004,2015-06-05,1.69102705763521,2.5
2015.6.8,3.5,2015-06-08,1.677701445000786,2.5
2015.6.9,3.49,2015-06-09,1.6364014199573687,2.5
2015.6.10,3.44,2015-06-10,1.4554313369683038,2.5
2015.6.11,3.42,2015-06-11,1.3794927730286608,2.5
2015.6.12,3.45,2015-06-12,1.480250031538214,2.5
2015.6.15,3.47,2015-06-15,1.5440817709438546,2.5
2015.6.16,3.45,2015-06-16,1.4638275989492278,2.5
2015.6.17,3.41,2015-06-17,1.3128481174089457,2.5
2015.6.18,3.4400000000000004,2015-06-18,1.416051949372511,2.5
2015.6.19,3.43,2015-06-19,1.3729281020955753,2.5
2015.6.22,3.42,2015-06-22,1.3291761176282453,2.5
2015.6.23,3.4000000000000004,2015-06-23,1.2497765474458686,3.75
2015.6.24,3.41,2015-06-24,1.2819478749383406,2.5
2015.6.25,3.4000000000000004,2015-06-25,1.2396697083213135,3.75
2015.6.26,3.42,2015-06-26,1.3115734723613897,2.5
2015.6.29,3.4400000000000004,2015-06-29,1.3831340431213248,2.5
2015.6.30,3.4400000000000004,2015-06-30,1.3776200756224615,2.5
2015.7.1,3.43,2015-07-01,1.3333466465888864,2.5
2015.7.2,3.42,2015-07-02,1.2866265631545206,2.5
2015.7.3,3.44,2015-07-03,1.35774198057244,2.5
2015.7.6,3.43,2015-07-06,1.3113662262229213,2.5
2015.7.7,3.43,2015-07-07,1.3050552843582754,2.5
2015.7.8,3.45,2015-07-08,1.378898403117809,2.5
2015.7.9,3.45,2015-07-09,1.3710776713407513,2.5
2015.7.10,3.45,2015-07-10,1.3631879818808792,2.5
2015.7.13,3.45,2015-07-13,1.3558173685762438,2.5
2015.7.14,3.45,2015-07-14,1.3483741302175314,2.5
2015.7.15,3.4400000000000004,2015-07-15,1.3004001203126938,2.5
2015.7.16,3.4400000000000004,2015-07-16,1.2933604670470293,2.5
2015.7.17,3.4400000000000004,2015-07-17,1.2852036866115222,2.5
2015.7.20,3.4400000000000004,2015-07-20,1.2772214024700559,2.5
2015.7.21,3.4400000000000004,2015-07-21,1.268938077030294,2.5
2015.7.22,3.4600000000000004,2015-07-22,1.3437381297448912,2.5
2015.7.23,3.47,2015-07-23,1.3758303302859556,2.5
2015.7.24,3.4799999999999995,2015-07-24,1.4082795355544477,2.5
2015.7.27,3.5100000000000007,2015-07-27,1.5241270610955115,2.5
2015.7.28,3.4799999999999995,2015-07-28,1.3882640090007996,2.5
2015.7.29,3.49,2015-07-29,1.4212652442868543,2.5
2015.7.30,3.49,2015-07-30,1.4120487903839216,2.5
2015.7.31,3.4700000000000006,2015-07-31,1.3183902648152965,2.5
2015.8.3,3.47,2015-08-03,1.3108399025049908,2.5
2015.8.4,3.44,2015-08-04,1.1750596109268887,3.75
2015.8.5,3.4399999999999995,2015-08-05,1.1680826329935978,3.75
2015.8.6,3.4600000000000004,2015-08-06,1.248075237512809,3.75
2015.8.7,3.4600000000000004,2015-08-07,1.2409928651355007,3.75
2015.8.10,3.46,2015-08-10,1.233564925439519,3.75
2015.8.11,3.49,2015-08-11,1.3581605873953393,2.5
2015.8.12,3.5200000000000005,2015-08-12,1.4821130493100032,2.5
2015.8.13,3.5000000000000004,2015-08-13,1.3847750565288348,2.5
2015.8.17,3.5000000000000004,2015-08-17,1.3780145258689949,2.5
2015.8.18,3.5000000000000004,2015-08-18,1.37229080278877,2.5
2015.8.19,3.49,2015-08-19,1.3218445323826808,2.5
2015.8.20,3.5000000000000004,2015-08-20,1.3618773120771546,2.5
2015.8.21,3.5000000000000004,2015-08-21,1.3575110446261276,2.5
2015.8.24,3.5100000000000007,2015-08-24,1.398674509788353,2.5
2015.8.25,3.5000000000000004,2015-08-25,1.3479595071786463,2.5
2015.8.26,3.51,2015-08-26,1.3892348306339433,2.5
2015.8.27,3.53,2015-08-27,1.4779048123069025,2.5
2015.8.28,3.5,2015-08-28,1.33013923451366,2.5
2015.8.31,3.49,2015-08-31,1.2773061012665161,2.5
2015.9.1,3.5,2015-09-01,1.3209785231300457,2.5
2015.9.2,3.54,2015-09-02,1.510177380181069,2.5
2015.9.3,3.5699999999999994,2015-09-03,1.6514251692315631,2.5
2015.9.4,3.59,2015-09-04,1.744461482687426,2.5
2015.9.7,3.57,2015-09-07,1.6387013101006311,2.5
2015.9.8,3.5699999999999994,2015-09-08,1.6264146046156,2.5
2015.9.9,3.56,2015-09-09,1.565393691985215,2.5
2015.9.10,3.58,2015-09-10,1.652185638964004,2.5
2015.9.11,3.58,2015-09-11,1.6444872172590754,2.5
2015.9.14,3.6,2015-09-14,1.731865140178294,2.5
2015.9.15,3.62,2015-09-15,1.81770741417518,1.25
2015.9.16,3.59,2015-09-16,1.6557820272392032,2.5
2015.9.17,3.5700000000000003,2015-09-17,1.5456130711445335,2.5
2015.9.18,3.63,2015-09-18,1.8310805202389007,1.25
2015.9.21,3.66,2015-09-21,1.9637587102318395,1.25
2015.9.22,3.65,2015-09-22,1.8971043141189572,1.25
2015.9.23,3.66,2015-09-23,1.9304808197126089,1.25
2015.9.24,3.67,2015-09-24,1.962772719490289,1.25
2015.9.25,3.66,2015-09-25,1.8966756580110404,1.25
2015.9.30,3.71,2015-09-30,2.126266131106148,1.25
2015.10.1,3.69,2015-10-01,2.0022684243220112,1.25
2015.10.2,3.71,2015-10-02,2.0765825759328846,1.25
2015.10.5,3.72,2015-10-05,2.1025133411349746,1.25
2015.10.6,3.72,2015-10-06,2.077593608094473,1.25
2015.10.7,3.71,2015-10-07,2.006385258152666,1.25
2015.10.8,3.72,2015-10-08,2.0331686156965096,1.25
2015.10.12,3.68,2015-10-12,1.8208485209645753,1.25
2015.10.13,3.7,2015-10-13,1.8983607509694989,1.25
2015.10.14,3.68,2015-10-14,1.7853244415409257,1.25
2015.10.15,3.71,2015-10-15,1.9113592720504877,1.25
2015.10.16,3.71,2015-10-16,1.8919135423068612,1.25
2015.10.19,3.69,2015-10-19,1.778833730060998,1.25
2015.10.20,3.69,2015-10-20,1.7625147968330532,1.25
2015.10.21,3.68,2015-10-21,1.698671631653941,2.5
2015.10.22,3.67,2015-10-22,1.6360662252049245,2.5
2015.10.23,3.67,2015-10-23,1.621264434429847,2.5
2015.10.26,3.67,2015-10-26,1.6067528856948285,2.5
2015.10.27,3.68,2015-10-27,1.6395567441306274,2.5
2015.10.28,3.68,2015-10-28,1.6248585004895058,2.5
2015.10.29,3.67,2015-10-29,1.564012843706391,2.5
2015.10.30,3.66,2015-10-30,1.5038864271472632,2.5
2015.11.2,3.640000000000001,2015-11-02,1.3970305720253493,2.5
2015.11.3,3.65,2015-11-03,1.4316207580348383,2.5
2015.11.4,3.62,2015-11-04,1.2789810826363917,2.5
2015.11.5,3.61,2015-11-05,1.2215345465682974,3.75
2015.11.6,3.59,2015-11-06,1.1179832757509185,3.75
2015.11.9,3.54,2015-11-09,0.8749730275977532,3.75
2015.11.10,3.56,2015-11-10,0.9615125254893007,3.75
2015.11.11,3.54,2015-11-11,0.8599913238120568,3.75
2015.11.12,3.55,2015-11-12,0.9004695952688706,3.75
2015.11.13,3.56,2015-11-13,0.9410255072847845,3.75
2015.11.16,3.58,2015-11-16,1.029038130332171,3.75
2015.11.17,3.59,2015-11-17,1.0690166564490065,3.75
2015.11.18,3.6,2015-11-18,1.108912305062895,3.75
2015.11.19,3.6,2015-11-19,1.1008771213168755,3.75
2015.11.20,3.58,2015-11-20,0.9969044600929104,3.75
2015.11.23,3.5900000000000003,2015-11-23,1.0376413675618508,3.75
2015.11.24,3.59,2015-11-24,1.029584711750811,3.75
2015.11.25,3.63,2015-11-25,1.2146346799192584,3.75
2015.11.26,3.61,2015-11-26,1.108657403182528,3.75
2015.11.27,3.59,2015-11-27,1.0032709811690876,3.75
2015.12.1,3.63,2015-12-01,1.1860243998948394,3.75
2015.12.2,3.64,2015-12-02,1.2263544536620299,3.75
